budget	strategy	scale	target_bop	run_name	status	log
low	probing	1.11183180487	0.00567005632449	ptq_pg_w4a4_out8_low_probing_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_probing.log
low	inverse	0.939424489144	0.00567005632449	ptq_pg_w4a4_out8_low_inverse_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_inverse.log
low	early	1.03394150309	0.00567005632449	ptq_pg_w4a4_out8_low_early_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_early.log
low	late	1.02207748638	0.00567005632449	ptq_pg_w4a4_out8_low_late_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_late.log
low	random_s17	1.18587114349	0.00567005632449	ptq_pg_w4a4_out8_low_random_s17_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_random_s17.log
low	random_s29	1.0420754848	0.00567005632449	ptq_pg_w4a4_out8_low_random_s29_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_random_s29.log
low	random_s43	0.956156227707	0.00567005632449	ptq_pg_w4a4_out8_low_random_s43_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/low_random_s43.log
boundary	probing	0.985968061607	0.0117318609019	ptq_pg_w4a4_out8_boundary_probing_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_probing.log
boundary	inverse	0.982519224999	0.0117318609019	ptq_pg_w4a4_out8_boundary_inverse_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_inverse.log
boundary	early	0.958792248154	0.0117318609019	ptq_pg_w4a4_out8_boundary_early_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_early.log
boundary	late	1.00612017783	0.0117318609019	ptq_pg_w4a4_out8_boundary_late_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_late.log
boundary	random_s17	0.981999528282	0.0117318609019	ptq_pg_w4a4_out8_boundary_random_s17_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_random_s17.log
boundary	random_s29	0.934026727403	0.0117318609019	ptq_pg_w4a4_out8_boundary_random_s29_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_random_s29.log
boundary	random_s43	1.022621385	0.0117318609019	ptq_pg_w4a4_out8_boundary_random_s43_bopfix1_cal16_semeval_e10	completed	/root/autodl-tmp/master-gra/my_project/base_exp/exp_edge/local_logs/semeval_w4a4_probe_guided_out8_bopfix1_20260806_bopfix1/boundary_random_s43.log
