run_name	weight_target_ratio	activation_target_ratio	weight_actual_ratio	activation_actual_ratio	major	acc	f1_micro	normalized_bop_overhead
ptq_oa_w4a4_dualout8_w0p1_a0p5_ms256_semeval_e10	0.001	0.005	0.0010000864664713542	0.004716715089343954	0.8689078083292732	0.9759974348403646	0.7618181818181818	0.005589650549001741
ptq_oa_w4a4_dualout8_w0p1_a1_ms256_semeval_e10	0.001	0.01	0.0010000864664713542	0.009661550052682278	0.873317713405789	0.9767761440153909	0.769859282796187	0.010496400022989983
ptq_oa_w4a4_dualout8_w0p1_a2_ms256_semeval_e10	0.001	0.02	0.0010000864664713542	0.019689252628194865	0.8775149379485239	0.9775548531904173	0.7774750227066304	0.020556110445264206
ptq_oa_w4a4_dualout8_w0p1_a4_ms256_semeval_e10	0.001	0.04	0.0010000864664713542	0.03978494627453497	0.8822016070533686	0.9783335623654437	0.7860696517412935	0.04077477682478276
ptq_oa_w4a4_dualout8_w0p1_a6_ms256_semeval_e10	0.001	0.06	0.0010000864664713542	0.05996563214560486	0.8755151818333977	0.9771884018139343	0.773841961852861	0.06108345347172887
ptq_oa_w4a4_dualout8_w0p25_a0p5_ms256_semeval_e10	0.0025	0.005	0.0024998982747395835	0.004732105115471385	0.8671118176816994	0.9754477577756402	0.7587758775877588	0.007121891549184281
ptq_oa_w4a4_dualout8_w0p25_a1_ms256_semeval_e10	0.0025	0.01	0.0024998982747395835	0.009709742922947986	0.8763109274908514	0.9773716275021758	0.7752502274795269	0.012081871646249385
ptq_oa_w4a4_dualout8_w0p25_a2_ms256_semeval_e10	0.0025	0.02	0.0024998982747395835	0.019755031737021464	0.8773185766948874	0.9774632403462965	0.7771739130434783	0.02217983259593407
ptq_oa_w4a4_dualout8_w0p25_a4_ms256_semeval_e10	0.0025	0.04	0.0024998982747395835	0.03981069953012668	0.8784170662348483	0.9775548531904173	0.7792792792792793	0.04239950979230832
ptq_oa_w4a4_dualout8_w0p25_a6_ms256_semeval_e10	0.0025	0.06	0.0024998982747395835	0.059985459479283534	0.877718792945463	0.9775090467683569	0.777928539122569	0.06272134856591172
ptq_oa_w4a4_dualout8_w0p5_a0p5_ms256_semeval_e10	0.005	0.005	0.005000114440917969	0.004722539281437926	0.8748086310636147	0.9770967889698136	0.7725204731574158	0.009621685671690663
ptq_oa_w4a4_dualout8_w0p5_a1_ms256_semeval_e10	0.005	0.01	0.005000114440917969	0.009703935046013674	0.8774044886310453	0.9776922724565984	0.777116704805492	0.014593452727597371
ptq_oa_w4a4_dualout8_w0p5_a2_ms256_semeval_e10	0.005	0.02	0.005000114440917969	0.019761897220187934	0.8792168887146596	0.978012917411021	0.7804208600182982	0.024740348689956837
ptq_oa_w4a4_dualout8_w0p5_a4_ms256_semeval_e10	0.005	0.04	0.005000114440917969	0.039870283868801426	0.8790151273154787	0.9778754981448399	0.7801547564861174	0.04504594255238599
ptq_oa_w4a4_dualout8_w0p5_a6_ms256_semeval_e10	0.005	0.06	0.005000114440917969	0.060048041936484345	0.8801213081284595	0.9781503366772022	0.7820922795797167	0.06540202374365596
ptq_oa_w4a4_dualout8_w1_a0p5_ms256_semeval_e10	0.01	0.005	0.010000069936116537	0.0047149270118261	0.8677115525690295	0.9757684027300627	0.7596547024079964	0.014633052573070689
ptq_oa_w4a4_dualout8_w1_a1_ms256_semeval_e10	0.01	0.01	0.010000069936116537	0.009711631482655046	0.8740481783457521	0.9772342082359947	0.7708621484555095	0.019642612754612054
ptq_oa_w4a4_dualout8_w1_a2_ms256_semeval_e10	0.01	0.02	0.010000069936116537	0.01972484331724263	0.8772074498427518	0.9776006596124777	0.776814240073026	0.02978070201621258
ptq_oa_w4a4_dualout8_w1_a4_ms256_semeval_e10	0.01	0.04	0.010000069936116537	0.03978429085298372	0.8799237596230258	0.9781961430992625	0.781651376146789	0.050121510807989204
ptq_oa_w4a4_dualout8_w1_a6_ms256_semeval_e10	0.01	0.06	0.010000069936116537	0.0599442731703296	0.8802207639570402	0.9781503366772022	0.7822911912368782	0.07052816809255465
ptq_oa_w4a4_dualout8_w2_a0p5_ms256_semeval_e10	0.02	0.005	0.020000139872233074	0.0046901274253023555	0.8744116789719374	0.9770051761256928	0.7718181818181818	0.024634481600014788
ptq_oa_w4a4_dualout8_w2_a1_ms256_semeval_e10	0.02	0.01	0.020000139872233074	0.00964963032499581	0.8732831070521205	0.9769135632815721	0.7696526508226691	0.029656482247923107
ptq_oa_w4a4_dualout8_w2_a2_ms256_semeval_e10	0.02	0.02	0.020000139872233074	0.019641162895330626	0.8765053428008855	0.9774632403462965	0.7755474452554745	0.03985612917980242
ptq_oa_w4a4_dualout8_w2_a4_ms256_semeval_e10	0.02	0.04	0.020000139872233074	0.03968500482090319	0.8803229344381138	0.9781961430992625	0.7824497257769653	0.06034829781091408
ptq_oa_w4a4_dualout8_w2_a6_ms256_semeval_e10	0.02	0.06	0.020000139872233074	0.05985523385827906	0.8803229344381138	0.9781961430992625	0.7824497257769653	0.08095501934824667
ptq_oa_w4a4_dualout8_w4_a0p5_ms256_semeval_e10	0.04	0.005	0.039999961853027344	0.004688175172491597	0.8704602035769748	0.9761348541065458	0.764785553047404	0.044718666701695345
ptq_oa_w4a4_dualout8_w4_a1_ms256_semeval_e10	0.04	0.01	0.039999961853027344	0.009659768693171342	0.8762193364314754	0.977280014658055	0.7751586582048957	0.049848952607926746
ptq_oa_w4a4_dualout8_w4_a2_ms256_semeval_e10	0.04	0.02	0.039999961853027344	0.019681318214156	0.8768158436076015	0.9774174339242362	0.7762142532909668	0.06026731122232611
ptq_oa_w4a4_dualout8_w4_a4_ms256_semeval_e10	0.04	0.04	0.039999961853027344	0.03981531364922193	0.8805110112142298	0.9780587238330813	0.7829632985953784	0.08123990635245999
