seed	strategy	major	delta_major_vs_uniform	measured_bop	bop_error_vs_uniform	run_name
20260806	uniform	0.8576649287760199	0.0	0.005373379584446197	0.0	ptq_pg_w4a4_out8_low_uniform_fixedseed20260806_cal16_semeval_e10
20260806	probing	0.8666043167644961	0.008939387988476266	0.005374746726291455	1.3671418452572762e-06	ptq_pg_w4a4_out8_low_probing_bopfix2_fixedseed20260806_cal16_semeval_e10
20260806	inverse	0.8511418511179717	-0.00652307765804816	0.005360663761497871	-1.271582294832662e-05	ptq_pg_w4a4_out8_low_inverse_bopfix2_fixedseed20260806_cal16_semeval_e10
20260806	early	0.8556603070121203	-0.0020046217638995945	0.005363741421027479	-9.638163418717975e-06	ptq_pg_w4a4_out8_low_early_bopfix2_fixedseed20260806_cal16_semeval_e10
20260806	late	0.8507859370169674	-0.0068789917590524885	0.005371900423397003	-1.4791610491943566e-06	ptq_pg_w4a4_out8_low_late_bopfix2_fixedseed20260806_cal16_semeval_e10
20260806	random_s29	0.8610838828817283	0.0034189541057084716	0.005357108167182574	-1.6271417263622953e-05	ptq_pg_w4a4_out8_low_random_s29_bopfix2_fixedseed20260806_cal16_semeval_e10
20260807	uniform	0.8488317327692987	0.0	0.005335858111421483	0.0	ptq_pg_w4a4_out8_low_uniform_fixedseed20260807_cal16_semeval_e10
20260807	probing	0.8677378094653823	0.018906076696083574	0.0053250073321256496	-1.0850779295833342e-05	ptq_pg_w4a4_out8_low_probing_bopfix2_fixedseed20260807_cal16_semeval_e10
20260807	inverse	0.8451449569768321	-0.003686775792466568	0.0053438767458022	8.018634380717489e-06	ptq_pg_w4a4_out8_low_inverse_bopfix2_fixedseed20260807_cal16_semeval_e10
20260807	early	0.8540178035957917	0.005186070826493028	0.005336219062608869	3.6095118738626447e-07	ptq_pg_w4a4_out8_low_early_bopfix2_fixedseed20260807_cal16_semeval_e10
20260807	late	0.8427132663581801	-0.006118466411118573	0.005323571463326375	-1.2286648095108203e-05	ptq_pg_w4a4_out8_low_late_bopfix2_fixedseed20260807_cal16_semeval_e10
20260807	random_s29	0.8589878659962487	0.01015613322694997	0.005354930154404378	1.9072042982895207e-05	ptq_pg_w4a4_out8_low_random_s29_bopfix2_fixedseed20260807_cal16_semeval_e10
20260808	uniform	0.8499631466513424	0.0	0.005656813047415757	0.0	ptq_pg_w4a4_out8_low_uniform_fixedseed20260808_cal16_semeval_e10
20260808	probing	0.868766237471335	0.01880309081999254	0.005675497528223332	1.8684480807574892e-05	ptq_pg_w4a4_out8_low_probing_bopfix2_fixedseed20260808_cal16_semeval_e10
20260808	inverse	0.7878789815634477	-0.062084165087894716	0.005641909858471935	-1.4903188943822532e-05	ptq_pg_w4a4_out8_low_inverse_bopfix2_fixedseed20260808_cal16_semeval_e10
20260808	early	0.8502886791534037	0.0003255325020612432	0.00566180212904936	4.9890816336030375e-06	ptq_pg_w4a4_out8_low_early_bopfix2_fixedseed20260808_cal16_semeval_e10
20260808	late	0.84251153965755	-0.007451606993792437	0.005664299468457757	7.486421042000001e-06	ptq_pg_w4a4_out8_low_late_bopfix2_fixedseed20260808_cal16_semeval_e10
20260808	random_s29	0.8564376110975502	0.006474464446207806	0.005686904008108498	3.0090960692740615e-05	ptq_pg_w4a4_out8_low_random_s29_bopfix2_fixedseed20260808_cal16_semeval_e10
20260809	uniform	0.8500318562844329	0.0	0.0051844865250637116	0.0	ptq_pg_w4a4_out8_low_uniform_fixedseed20260809_cal16_semeval_e10
20260809	probing	0.8699446380881259	0.019912781803693047	0.00517702935207104	-7.457172992671179e-06	ptq_pg_w4a4_out8_low_probing_bopfix2_fixedseed20260809_cal16_semeval_e10
20260809	inverse	0.8473843903794434	-0.0026474659049895433	0.005195347235795925	1.0860710732213223e-05	ptq_pg_w4a4_out8_low_inverse_bopfix2_fixedseed20260809_cal16_semeval_e10
20260809	early	0.8558250074394242	0.0057931511549913495	0.005155927299799099	-2.855922526461257e-05	ptq_pg_w4a4_out8_low_early_bopfix2_fixedseed20260809_cal16_semeval_e10
20260809	late	0.8392288743326259	-0.010802981951806956	0.005178072186490348	-6.414338573363515e-06	ptq_pg_w4a4_out8_low_late_bopfix2_fixedseed20260809_cal16_semeval_e10
20260809	random_s29	0.8615355350652674	0.01150367878083447	0.005190489204196805	6.0026791330932555e-06	ptq_pg_w4a4_out8_low_random_s29_bopfix2_fixedseed20260809_cal16_semeval_e10
