budget	strategy	phase	major	measured_bop	delta_major_vs_uniform	bop_error_vs_uniform	weight_actual_ratio	activation_actual_ratio	run_name
low	uniform	unfixed_nominal	0.8540714022431013	0.005670056324489753	0.0	0.0	0.0010000864664713542	0.004514471538429952	ptq_pg_w4a4_out8_low_uniform_cal16_semeval_e10
low	probing	unfixed_bopfix1	0.8709887753678796	0.005771738425976323	0.016917373124778257	0.00010168210148656966	0.001111533906724718	0.004515275108029032	ptq_pg_w4a4_out8_low_probing_bopfix1_cal16_semeval_e10
low	inverse	unfixed_bopfix1	0.817799523717989	0.005613811908474574	-0.03627187852511227	-5.6244416015179335e-05	0.0009390513102213541	0.004625901135789399	ptq_pg_w4a4_out8_low_inverse_bopfix1_cal16_semeval_e10
low	early	unfixed_bopfix1	0.8532600198018296	0.005796700926565587	-0.0008113824412716575	0.00012664460207583404	0.0010336372587415907	0.004725641529071238	ptq_pg_w4a4_out8_low_early_bopfix1_cal16_semeval_e10
low	late	unfixed_bopfix1	0.8544753099209194	0.005624423487103021	0.0004039076778180606	-4.5632837386732315e-05	0.0010218090481228298	0.004478918022353809	ptq_pg_w4a4_out8_low_late_bopfix1_cal16_semeval_e10
low	random_s17	unfixed_bopfix1	0.8452752454534902	0.0060395453086627806	-0.008796156789611098	0.0003694889841730272	0.001185317834218343	0.004526307546954001	ptq_pg_w4a4_out8_low_random_s17_bopfix1_cal16_semeval_e10
low	random_s29	unfixed_bopfix1	0.8606319864665716	0.0059105492980013625	0.006560584223470278	0.00024049297351160914	0.0010418295860290527	0.004804629071254487	ptq_pg_w4a4_out8_low_random_s29_bopfix1_cal16_semeval_e10
low	random_s43	unfixed_bopfix1	0.8550310850221791	0.005684189062141856	0.000959682779077764	1.4132737652102628e-05	0.0009558598200480143	0.004799745911977368	ptq_pg_w4a4_out8_low_random_s43_bopfix1_cal16_semeval_e10
boundary	uniform	unfixed_nominal	0.8710408373186918	0.011731860901901403	0.0	0.0	0.0024998982747395835	0.009088088217834677	ptq_pg_w4a4_out8_boundary_uniform_cal16_semeval_e10
boundary	probing	unfixed_bopfix1	0.8784159931982645	0.011666942574786282	0.007375155879572715	-6.491832711512033e-05	0.002463347382015652	0.00897068893554569	ptq_pg_w4a4_out8_boundary_probing_bopfix1_cal16_semeval_e10
boundary	inverse	unfixed_bopfix1	0.8500456335273638	0.012187850658111734	-0.02099520379132791	0.00045598975621033086	0.002453837129804823	0.00956852888195912	ptq_pg_w4a4_out8_boundary_inverse_bopfix1_cal16_semeval_e10
boundary	early	unfixed_bopfix1	0.8699629298862915	0.011407520546753149	-0.0010779074324002158	-0.0003243403551482539	0.0023953914642333984	0.008950693619703527	ptq_pg_w4a4_out8_boundary_early_bopfix1_cal16_semeval_e10
boundary	late	unfixed_bopfix1	0.8704098358788798	0.01214257041032277	-0.0006310014398119845	0.00041070950842136793	0.0025136073430379233	0.009517539625317985	ptq_pg_w4a4_out8_boundary_late_bopfix1_cal16_semeval_e10
boundary	random_s17	unfixed_bopfix1	0.8661267826990724	0.011505180814356529	-0.004914054619619357	-0.00022668008754487406	0.0024521748224894204	0.008826100855557862	ptq_pg_w4a4_out8_boundary_random_s17_bopfix1_cal16_semeval_e10
boundary	random_s29	unfixed_bopfix1	0.8696548924045702	0.01183318198193237	-0.001385944914121584	0.00010132108003096767	0.002333773507012261	0.009351051994431453	ptq_pg_w4a4_out8_boundary_random_s29_bopfix1_cal16_semeval_e10
boundary	random_s43	unfixed_bopfix1	0.8700338973749766	0.0127832341418177	-0.001006939943715146	0.0010513732399162964	0.002554648452334934	0.010145659772280971	ptq_pg_w4a4_out8_boundary_random_s43_bopfix1_cal16_semeval_e10
