run_name	weight_target_ratio	activation_target_ratio	weight_actual_ratio	activation_actual_ratio	major	acc	f1_micro	normalized_bop_overhead
ptq_oa_w4a4_dualout8_w0p1_a0p5_ms256_ner_e3	0.001	0.005	0.0010000864664713542	0.006871053776101153	0.9764587182158923	0.9953611663353215	0.957556270096463	0.008508447762103312
ptq_oa_w4a4_dualout8_w0p1_a1_ms256_ner_e3	0.001	0.01	0.0010000864664713542	0.012930560551424723	0.9774959157298599	0.9955268389662028	0.9594649924935171	0.014499119478090558
ptq_oa_w4a4_dualout8_w0p1_a2_ms256_ner_e3	0.001	0.02	0.0010000864664713542	0.024643378530816235	0.9774025513258724	0.9955117778179409	0.9592933248338038	0.02635736724019337
ptq_oa_w4a4_dualout8_w0p1_a4_ms256_ner_e3	0.001	0.04	0.0010000864664713542	0.044723356418939146	0.9777990010398955	0.9955870835592505	0.9600109185205404	0.04636432391701471
ptq_oa_w4a4_dualout8_w0p1_a6_ms256_ner_e3	0.001	0.06	0.0010000864664713542	0.05902880091364299	0.9777869362007197	0.9955921039420046	0.9599817684594348	0.06080207442438698
ptq_oa_w4a4_dualout8_w0p25_a0p5_ms256_ner_e3	0.0025	0.005	0.0024998982747395835	0.0077021846861506415	0.9764378851403754	0.9953461051870595	0.9575296650936913	0.010893693759902465
ptq_oa_w4a4_dualout8_w0p25_a1_ms256_ner_e3	0.0025	0.01	0.0024998982747395835	0.013967526463921385	0.9776948950323736	0.9955720224109886	0.9598177676537586	0.0172107328120104
ptq_oa_w4a4_dualout8_w0p25_a2_ms256_ner_e3	0.0025	0.02	0.0024998982747395835	0.025213824771230704	0.9771049340750818	0.995446512842139	0.9587633553080246	0.028414929869593736
ptq_oa_w4a4_dualout8_w0p25_a4_ms256_ner_e3	0.0025	0.04	0.0024998982747395835	0.048323307598740206	0.9777186650096443	0.9955720224109886	0.9598653076082999	0.051863787423182
ptq_oa_w4a4_dualout8_w0p25_a6_ms256_ner_e3	0.0025	0.06	0.0024998982747395835	0.06461110831288508	0.977102985951425	0.9954515332248931	0.9587544386779568	0.0684107244547713
ptq_oa_w4a4_dualout8_w0p5_a0p5_ms256_ner_e3	0.005	0.005	0.005000114440917969	0.007586686687126165	0.976721748611677	0.9954063497801072	0.958037147443247	0.013462641199799988
ptq_oa_w4a4_dualout8_w0p5_a1_ms256_ner_e3	0.005	0.01	0.005000114440917969	0.015203274212982443	0.9774361561437228	0.9955167982006948	0.9593555140867507	0.021010803067406422
ptq_oa_w4a4_dualout8_w0p5_a2_ms256_ner_e3	0.005	0.02	0.005000114440917969	0.0266749467886821	0.9773851347253049	0.9954967166696789	0.9592735527809307	0.032608379732168735
